comments,likes,user,user_url,source,sentiment
"Если Навальный рассказывает другим, как устроена коррупция, то это значит, что он неплохо разбирается в этой теме, занимался этим сам и был частью коррупционных схем. В какой-то момент ему захотелось получать больше, и он решил стать президентом. Глупая идея, хотя и дерзкая. Если бы Навальный стал президентом, то уровень коррупции только бы вырос. У него на лбу написано, что любит воровать. А в глазах - ненависть к русским.",3,@silverfist21,https://www.youtube.com/channel/UCjv6svWgY0lSiadfMoBQ1HA,YouTube,2 stars
"ПРОСТО ЕВРЕЮ НАВАЛЬНОМУ ПЛОХО ЖИВЕТСЯ, КОГДА НЕЕВРЕИ У ВЛАСТИ В СВОЕЙ СТРАНЕ.",2,@USAIsrUKEUVngrdBLRckOccupiedUA,https://www.youtube.com/channel/UCedwQqGQ9mwfKZccL7EZfYg,YouTube,1 star
Стержнем системы бункерного людоеда является воровство и корупция. Чем выше твоя должность&#39; тем больше тебе позволят воровать&#39; и больше будут заносить. Только не забывай делиться&#39; а то плохо кончишь,1,@user-mk8pi6hf9f,https://www.youtube.com/channel/UCidmrlbltfiSm7ntGv4uTOA,YouTube,1 star
"Привет из 2022, здесь все очень плохо",2,@user-fm5jh2mq9g,https://www.youtube.com/channel/UCp2Vgvj9lGg22MoGF12cp8A,YouTube,1 star
"Ну офигеть теперь, я же там служил, буквально в том году!<br><a href=""https://www.youtube.com/watch?v=r04ItuXFXkw&amp;t=120"">2:00</a> просто вижу, что слишком знакомое место)) в Клинцах и служил, правда на деле там немного по другому построено, на гугл картах нашёл, без проблем, но даже они слегка устарели, но общая картина такая же..<br>Часть относительно свежая, можно спокойно служить, особого присмотра нет, там буквально переодевались и на гражданку бегали)<br>Было интересно посмотреть, как оно должно было быть, там чуть меньше казарм, чем планировалось, но в целом не плохо.",0,@Golden_Cobra,https://www.youtube.com/channel/UCYHVZ2VlqM28clHxb1uVz5w,YouTube,3 stars
Гитлер так то неплохой руководитель был для Германии,0,@hitomidoa7514,https://www.youtube.com/channel/UC59hlF-DrdWvMsqG8KHvOgg,YouTube,1 star
"Господи, неужто так все плохо в России? За кого же мы голосовали? За шайку преступников? Ну и времена.Когда же будет следующая революция,чтобы всех наказать по Сталину.",0,@user-ot2tt1ce6r,https://www.youtube.com/channel/UCgkdr5K6z3aKosoCUshPoAg,YouTube,1 star
Было б не плохо сделать видео про тех 500 публичных человек которые стали &quot;доверенными лицами перед выборами&quot;. Чтоб все знали имена тех кто косвенно виноват в том что сейчас происходит и поменьше бы тратили на них время(слушая или смотря их выступление) и деньги(покупая билеты),0,@dima_drugoi,https://www.youtube.com/channel/UC9vyhF8aOBFsFkNNIN560Lw,YouTube,1 star
"без революции ничего никогда не изменится в России. но вы слишком трусливые чтобы жертвовать здоровьем и жизнями. вы слишком подлые, чтобы отказаться подавлять восстание и потерять хорошую работу. вы слишком тупые, чтобы перевернуть ситуацию. вас слишком мало, чтобы изменить. ДА? ДА? ДА? ДА? ДА? ДА? ДА? <br>ШУЧУ КОНЕЧНО РЕВОЛЮЦИЯ ЗАПРЕЩЕНА А ПУКИН МОЛОДЕЦ, РЕВОЛЮЦИЯ ПЛОХО А РУССКИЕ ВЕЛИКИЙ ТЕРПИЛЬНЫЙ НАРОД",0,@clarkvaghiscas3574,https://www.youtube.com/channel/UC_rKs1iFyQAwtu-MaHxDb3w,YouTube,1 star
"Стала смотреть видео, потому что, реально вижу (не надо мне новостей газет и т.д) что мы стали намного хуже жить, посмотрите вокруг работы мало и платят за неё копейки которых хватает на еду и коммуналку оплатить.... все захватывают большие предприятия, малый бизнес душат. Огромный поток эмигрантов с Кавказа... работают задарма, отправляют все родственникам, и своих сюда тащат, которые даже говорить по русски не умеют.  Можно много говорить про то как у нас плохо. Как именно Алексей  вы собираетесь бороться с этой огромной &quot;зажраной властью&quot; она ведь сейчас везде... и не хочет терять свои миллиарды.... И опять же нет никакой гарантии... и это могут быть пустые слова. Займете своё место у кормушки и делов.... Просто я считаю, настоящий умный президент, и себе поможет и страну поднимет! У нас ресурсов огромное множество.",0,@Анастасия182,https://www.youtube.com/channel/UCG-VzDTxZmhVbGhha0LZJAA,YouTube,1 star
"Алексей, звук очень плохой",1,@user-fm7sm7lj1u,https://www.youtube.com/channel/UCJ69lvopD1PXNqmVTJF02IQ,YouTube,2 stars
"Алексей привет. Вот я подписался на твой канал, смотрю. <br>Скажи мне , как ты собираешься в одиночку, ну даже пусть за твоей спиной стоят люди (твоя команда) все это гавно разгрести ? Ты хочешь сказать , что ты будешь осведомлён обо всех коррупционных сделках в России?<br>Сможешь контролировать половину населения , кто куда и как пиз...т деньги? Думаю , что нет, это не реально. Это происходит не только в России , но и в других крупных странах . Вывод на мой взгляд такой: не нужно устраивать каких либо митингов , шествий , высказываний,просто докажи на деле то, что никто за время правления Россией не мог доказать и тогда люди тебе поверят, а рассказывать о том , что все плохо не нужно, люди не дураки и так все видят. Не обязательно быть президентом, что бы многое изменить, так докажи и покажи свои результаты как настоящий патриот и труженик.",0,@VETROGAN777,https://www.youtube.com/channel/UCYW5sZ8FQJdAbSEd7LPJJVQ,YouTube,1 star
типо строить плохо чтоль?,0,@Terry-and-Kyle,https://www.youtube.com/channel/UCROE7mfubbE1ZgelbF4wCvw,YouTube,1 star
"Не, ну хорошо, вы нам рассказываете детали той правды, о которой нам уже известно, затем поясняете, что при любом раскладе коррупция продолжит своё существование в конкретном случае, что можно уже резко перенести и на остальные, затем - всё! Следующее, что вы говорите: &quot;Подписывайтесь на канал, здесь говорят правду&quot; И что? А дальше что? Ну в смысле, что нам делать с этой информацией?! Мы каждый день узнаём какую-то правду - И? Вы же не предлагаете каких-то решений, а просто указываете на вполне конкретный аргумент. Если вы просто хотите убедить народ в том, что в России всё плохо, то большинство это и так знают, без ваших &quot;Сейчас мы откроем вам глаза&quot;. Вы уже предложите способ решения проблемы, после того, как её поднимаете! Вот в этом, по-моему, и будет смысл того, что вы делаете.",0,@LanNart,https://www.youtube.com/channel/UCfUV4n42r8tGZF1Yk_LS_5g,YouTube,1 star
"народ,хочу сказать,что лёха находит инфу,он работает,базара нет,только его работа ему в карманчик,его движка для страны бесполезна,я отписался,чего и всем советую,он может человек и не плохой,но бесполезный, увы..",0,@eugenelauterbach,https://www.youtube.com/channel/UC9D7YNqZpSVLMxAEbPOS_iw,YouTube,5 stars
"Так что же делать , Алексей. Снова революция?.  Не хотелось бы, ибо будет всем плохо нам , а не им",0,@user-rc4mt5wl9c,https://www.youtube.com/channel/UCVEO2JBOi2OHMT-p2zUMmAQ,YouTube,1 star
"Как меня веселит когда местная фауна самыми отборными матами наезжает на сторонников правительства. Вы же в курсе что такими является почти всё население страны? И довольно двулично называть их баранами и даунами, а потом писать как плохо эти самые &quot;бараны&quot; живут. Может вы бы приводили им аргументы, пытались объяснить свою точку зрения, показывать где они не правы, а не устраивать беспричинный наезд?",0,@Chingizzhanarbaev,https://www.youtube.com/channel/UC-t7EsavWMJpk_EhtYxFcyg,YouTube,1 star
"Зачем Навальному дом во Франции за 3 млн евро?На днях, на одном из русскоязычных порталов, посвященных жизни во Франции, появилась заметка от одного из риэлторов, проживающего в Марселе и пять лет занимающегося недвижимостью. В своем материале автор в краткой форме описывает процедуру покупки жилья во Франции, объясняет, почему лучше заниматься поиском самостоятельно, рассказывает про необходимую предоплату в размере 10%, и все в таком духе. Заметку можно было бы назвать полезной исключительно для тех, кто уже вознамерился приобрести французскую недвижимость, если бы не одно «но». В качестве подтверждения своих слов автор приводит скан договора купли-продажи о приобретении жилого дома стоимостью в 3 миллиона евро в городе Эвиан-ле-Бен, оформленного на имя Алексея Навального.Дело это, конечно, личное, однако возникает резонный вопрос: на какие средства известный российский оппозиционер смог совершить данную покупку? И тут же вопрос под номером два: как подобные приобретения вяжутся с образом непримиримого борца с коррупцией, обличающего российских чиновников в том, что они якобы живут не по средствам, в том числе и владеют недвижимостью за рубежом?Ответов на эти вопросы от самого Навального мы вряд ли дождемся – на это указывает хотя бы тот факт, что оппозиционер свою покупку, провернутую в августе-октябре этого года, никак не афишировал. Очевидно, есть, что скрывать.<br>Действительно, сколько бы Навальный не заявлял о прозрачности своих доходов и не оглашал имена легальных спонсоров, все равно сумма в три миллиона евро кажется неподъемной. Поданная Навальным в 2013 году декларация о доходах и имеющемся капитале хоть и вызывает много вопросов, но также указывает на то, что утроить свое состояние по прошествии трех лет для оппозиционера практически нереально. Тем более что Навальный по-прежнему не может погасить задолженность по делу «Ив Роше», составляющую четыре с половиной миллиона рублей На прошлой неделе вся российская либеральная общественность смаковала новость о том, что Верховный Суд РФ отменил приговор Навальному по делу Кировлеса, - в сознании своих последователей оппозиционер моментально превратился в наиболее вероятного претендента на победу в президентских выборах 2018 года. Примерно тогда же Михаил Ходорковский вновь повторил, что будет поддерживать Алексея в президентской гонке всеми доступными ему способами, в том числе и финансово. Что ж, судя по всему, помощь уже подоспела в виде трех миллионов евро. .Проблема лишь в том, что человеку, претендующему на президентский пост, неплохо бы найти разумные объяснения таким необоснованным тратам, чего он сделать, конечно же, не сможет, лишний раз подтвердив, что сам является живым воплощением тех «ветряных мельниц», против которых якобы сражается. А именно, жуликом и коррупционером",0,@nikoli3696,https://www.youtube.com/channel/UCjU_u2-9mwsDdKUdfyj1vhA,YouTube,2 stars
"Римская модель коррупции , есть главный коррупционер , приближенные его свита (с высоким уровнем доверия), и мелкие чиновники по типу губернаторов и просто политических деятелей.<br>Самые лояльные , продвигаются выше по чиновнечему аппарату , получают самые хорошие должности , где можно пользоватся огромной властью тем самым . иметь огромное влияние на более мелких чиновников , тем самым кормится за счёт них и не позволять более низким чиновникам ( с плохой лояльностью и доверием ) получать хорошие доходы и оказывать политическое давление .",2,@user-lk2nq3ri6f,https://www.youtube.com/channel/UCwkQm0iHZ4bbvQ2lTBiTx1A,YouTube,4 stars
"Лучше бы рассказал, как сам проводил все эти коррупции и обманывал обычных людей. Навальный как всегда в своем репертуаре, только и говорит как все плохо.",0,@user-ut9iw7oe5y,https://www.youtube.com/channel/UCRNrrw5AvEXc9rgSdD3vbHA,YouTube,2 stars
"Алексей, здравствуйте! Вы могли бы рассказать о Департаменте Городского имущества Москвы, как они промышляют и чем. Спасибо. Может поможете многодетным семьям отстоять свои права, пока все очень плохо. Создана группа в контакте, если интересно почитайте : <a href=""https://vk.com/ocheredniki"">https://vk.com/ocheredniki</a>",1,@jurash6349,https://www.youtube.com/channel/UC8Itscjrkhvc1Z_wCmE8ffg,YouTube,5 stars
